step,losses/entropy,losses/loss,losses/policy_loss,losses/value_loss,charts/0/avg_episode_returns,charts/0/avg_episode_success,param_rms/total,grad_rms/total,stats/training_time,var_explained
1740800,-1.3658878803253174,-0.00790457148104906,0.0035111745819449425,0.008870391175150871,-7.301336288452148,0.0014858841010401188,42.147857666015625,0.05041126906871796,0.2581350803375244,0.7111111879348755
2355200,-1.36580491065979,-0.010203083045780659,0.00117947394028306,0.008902976289391518,-7.27275276184082,0.0014970059880239522,42.142127990722656,0.03668532148003578,0.2602963447570801,0.5479661226272583
2508800,-1.3498257398605347,-0.012064263224601746,-0.0006590847624465823,0.0076906559988856316,-7.181992530822754,0.001488095238095238,42.15336227416992,0.0435820147395134,0.2580742835998535,0.6917743682861328
2611200,-1.358628749847412,0.005714165046811104,0.004951080307364464,0.05706023424863815,-7.021188735961914,0.001451378809869376,42.162811279296875,0.07445230334997177,0.25970911979675293,0.33017316460609436
2764800,-1.3539059162139893,-0.01009039394557476,0.0016017043963074684,0.006925729103386402,-7.23067569732666,0.0,42.181209564208984,0.04586830735206604,0.25860023498535156,0.576238214969635
2867200,-1.3564362525939941,-0.008358082734048367,0.0035601260606199503,0.006204746663570404,-7.139610290527344,0.0,42.2119255065918,0.05884796753525734,0.26052093505859375,0.5763133764266968
3072000,-1.259533166885376,-0.0112081877887249,-0.0022371956147253513,0.009978805668652058,-7.026909828186035,0.0,42.263526916503906,0.09799901396036148,0.26442480087280273,0.4936906695365906
3276800,-1.2804936170578003,-0.015600464306771755,-0.006090046837925911,0.00973237119615078,-6.9753336906433105,0.0,42.34258270263672,0.09742338955402374,0.25809216499328613,0.37068840861320496
3430400,-1.1982989311218262,-0.012696696445345879,-0.005415996536612511,0.011487865820527077,-6.692907333374023,0.004341534008683068,42.4182243347168,0.12125346064567566,0.25829458236694336,0.41586488485336304
3481600,-1.236767292022705,-0.01664157584309578,-0.007467503193765879,0.007581483572721481,-6.774051189422607,0.0,42.42988204956055,0.09081647545099258,0.26221179962158203,0.42630329728126526
3532800,-1.013075828552246,-0.0022646072320640087,-0.0018511039670556784,0.020184701308608055,-6.771109580993652,0.002962962962962963,42.462032318115234,0.25031542778015137,0.2638590335845947,0.5581464767456055
3584000,-1.0403528213500977,0.009797455742955208,-0.0013113798340782523,0.06790396571159363,-6.8593831062316895,0.001466275659824047,42.492835998535156,0.31574374437332153,0.2607603073120117,0.44833076000213623
3686400,-1.1219006776809692,-0.010619540698826313,-0.005026069935411215,0.011912127956748009,-7.019762992858887,0.0,42.537757873535156,0.13357436656951904,0.25792670249938965,0.5576510429382324
3840000,-0.9522457122802734,0.010186322033405304,0.0007835063734091818,0.055062439292669296,-6.576721668243408,0.0014367816091954023,42.63835906982422,0.24077460169792175,0.26082348823547363,0.5824551582336426
3942400,-1.1097759008407593,-0.011519541032612324,-0.007506882306188345,0.017607904970645905,-6.715619087219238,0.00291970802919708,42.68919372558594,0.183542400598526,0.25699663162231445,0.6597565412521362
4198400,-1.0494182109832764,-0.001962911570444703,0.0003383938455954194,0.01888788864016533,-6.384838104248047,0.007288629737609329,42.849212646484375,0.24468553066253662,0.26088857650756836,0.7020015716552734
4249600,-1.1562366485595703,-0.01548752747476101,-0.009167997166514397,0.012859062291681767,-6.398231029510498,0.005891016200294551,42.87907028198242,0.16666898131370544,0.2647716999053955,0.7328535318374634
4352000,-1.170247197151184,-0.007059125695377588,-0.009585125371813774,0.04947052150964737,-6.228691101074219,0.004261363636363636,42.92866516113281,0.22282090783119202,0.25780391693115234,0.6673312187194824
4403200,-0.9654055237770081,-0.017549220472574234,-0.01740541122853756,0.020633835345506668,-6.153321743011475,0.0072254335260115606,42.95728302001953,0.30048587918281555,0.25974464416503906,0.6255106925964355
4454400,-1.056330919265747,-0.012272899970412254,-0.008816113695502281,0.015637490898370743,-6.384146213531494,0.0044444444444444444,42.9853401184082,0.17934103310108185,0.26144886016845703,0.7606200575828552
4608000,-1.2218060493469238,-0.01526251807808876,-0.006237589754164219,0.008019454777240753,-6.260931491851807,0.004373177842565598,43.065982818603516,0.1310064047574997,0.2585785388946533,0.6917464733123779
4710400,-0.9273067712783813,-0.015962354838848114,-0.015447845682501793,0.016853883862495422,-6.094262599945068,0.0058823529411764705,43.133636474609375,0.2622259259223938,0.25865912437438965,0.7390918731689453
4915200,-0.8452516794204712,-0.008888378739356995,-0.012426435016095638,0.023594867438077927,-5.812551975250244,0.008658008658008658,43.25477981567383,0.3119492530822754,0.260986328125,0.8283447027206421
5171200,-1.0859483480453491,-0.017354801297187805,-0.012257345020771027,0.012298604473471642,-5.899998188018799,0.009971509971509971,43.3724365234375,0.1715906262397766,0.2572140693664551,0.8697360754013062
5427200,-0.9619427919387817,-0.014199700206518173,-0.012908123433589935,0.015219892375171185,-5.436555862426758,0.01849217638691323,43.50364685058594,0.21448852121829987,0.25911593437194824,0.870405375957489
5529600,-1.0335519313812256,0.004111929796636105,-0.011549023911356926,0.09096896648406982,-5.604283809661865,0.017142857142857144,43.54735565185547,0.241866797208786,0.25956296920776367,0.7130814790725708
5580800,-1.0291765928268433,0.007059892639517784,-0.011597488075494766,0.10247056186199188,-5.386407375335693,0.02145922746781116,43.57597732543945,0.294346421957016,0.25941944122314453,0.6535620093345642
5836800,-0.9373437166213989,-0.0139298215508461,-0.023241819813847542,0.056265510618686676,-5.687313556671143,0.01327433628318584,43.70686340332031,0.2692736089229584,0.2577683925628662,0.829437792301178
6144000,-0.902676522731781,0.007663510739803314,-0.01538020558655262,0.10817119479179382,-5.187167167663574,0.030683403068340307,43.85219955444336,0.3180946111679077,0.25896453857421875,0.7457234859466553
6297600,-1.0697892904281616,-0.004050882533192635,-0.019368527457118034,0.0919334664940834,-5.06326961517334,0.035868005738880916,43.920284271240234,0.28309276700019836,0.25952887535095215,0.7446025609970093
6451200,-1.0018630027770996,0.001065300777554512,-0.016326311975717545,0.09463496506214142,-5.176899433135986,0.03012912482065997,43.9969482421875,0.341166615486145,0.25795578956604004,0.7467031478881836
6553600,-0.9439382553100586,0.021202869713306427,-0.01855543628334999,0.17910398542881012,-5.146664619445801,0.03768115942028986,44.04697799682617,0.3705442547798157,0.25966620445251465,0.6684732437133789
6604800,-0.9969995021820068,0.022469766438007355,-0.017142917960882187,0.1834995150566101,-5.170849323272705,0.03318903318903319,44.06714630126953,0.3123261332511902,0.25888895988464355,0.6466020345687866
6912000,-0.8263153433799744,0.031226390972733498,-0.012755285948514938,0.18383167684078217,-5.187515735626221,0.029453015427769985,44.21595001220703,0.4527877867221832,0.26056408882141113,0.6984368562698364
6963200,-0.9524422287940979,-0.006649508140981197,-0.01496219914406538,0.05517958104610443,-4.865540027618408,0.04398826979472141,44.240577697753906,0.23652473092079163,0.2581019401550293,0.8263565897941589
7014400,-0.8464489579200745,-0.0003392188809812069,-0.013692159205675125,0.0635402649641037,-5.078060626983643,0.02849002849002849,44.269020080566406,0.2750512957572937,0.24664592742919922,0.8485123515129089
7219200,-0.9736015200614929,0.009547347202897072,-0.00852283090353012,0.09514011442661285,-4.8534088134765625,0.05079825834542816,44.356285095214844,0.2997892200946808,0.26261186599731445,0.7518283128738403
7628800,-0.94706791639328,0.05133294314146042,-0.0056640454567968845,0.24730080366134644,-4.279251575469971,0.06500691562932227,44.55537033081055,0.5241587162017822,0.2585313320159912,0.6382900476455688
7833600,-0.9671688079833984,0.046494241803884506,-0.01825757883489132,0.2813825309276581,-4.404369831085205,0.06147540983606557,44.6510009765625,0.5020536184310913,0.2630941867828369,0.6816245317459106
8038400,-0.7540637254714966,0.018143517896533012,-0.030044056475162506,0.19093787670135498,-4.369261741638184,0.0679886685552408,44.77344512939453,0.8290097713470459,0.25940823554992676,0.8385880589485168
8448000,-0.6629849076271057,0.04163813218474388,-0.01506582647562027,0.21886080503463745,-4.249073505401611,0.07539118065433854,44.97812271118164,0.5627115964889526,0.2585935592651367,0.7190071940422058
8857600,-0.9839444160461426,0.058856651186943054,-0.003795321797952056,0.27329930663108826,-4.095772743225098,0.08591549295774648,45.17340850830078,0.7245265245437622,0.26485776901245117,0.6860403418540955
8908800,-0.6511210203170776,0.04482906311750412,-0.017967715859413147,0.23818020522594452,-3.947903633117676,0.0893854748603352,45.20155334472656,0.9585533142089844,0.26057863235473633,0.7044128775596619
9318400,-0.866695761680603,0.022223874926567078,-0.016320958733558655,0.16631381213665009,-3.9528391361236572,0.09517045454545454,45.393760681152344,1.53593111038208,0.26294851303100586,0.856566846370697
9472000,-0.8389101624488831,0.01784643530845642,-0.0247153639793396,0.18046355247497559,-3.968581438064575,0.08976157082748948,45.46135330200195,1.5808219909667969,0.2587580680847168,0.797236442565918
9574400,-0.7955378293991089,0.05759840086102486,-0.010242144577205181,0.273732990026474,-4.309333324432373,0.07637906647807638,45.50773620605469,1.442309856414795,0.2557334899902344,0.8053715229034424
9932800,-0.7655429840087891,0.09330511093139648,-0.012881310656666756,0.4224925935268402,-3.7055537700653076,0.0989159891598916,45.675262451171875,3.0196447372436523,0.2597463130950928,0.7687292098999023
9984000,-0.7834593653678894,0.03290256857872009,-0.03457402065396309,0.2723543345928192,-3.5889334678649902,0.11065006915629322,45.69697570800781,2.1161203384399414,0.26093506813049316,0.8377209901809692
10188800,-0.8434826731681824,0.019899262115359306,-0.02621171437203884,0.1952437162399292,-3.6250669956207275,0.11232876712328767,45.799781799316406,1.5460162162780762,0.2599656581878662,0.8066787719726562
10752000,-0.8014005422592163,0.04398491978645325,-0.008479981683194637,0.2117903083562851,-3.427422285079956,0.12049861495844875,46.082977294921875,1.851125955581665,0.25792765617370605,0.8355247974395752
10905600,-0.8481004238128662,0.029963793233036995,-0.027308307588100433,0.23687660694122314,-3.3532519340515137,0.12217795484727756,46.16175079345703,1.871476411819458,0.2560882568359375,0.8814406991004944
10956800,-0.7457534074783325,0.06026875972747803,-0.01974394917488098,0.3190574049949646,-3.527911424636841,0.11653116531165311,46.181640625,2.272329568862915,0.25933051109313965,0.8574135303497314
11417600,-0.79402756690979,0.07105772942304611,-0.01718323677778244,0.35365718603134155,-3.0836637020111084,0.14342629482071714,46.42523956298828,2.0120980739593506,0.26090455055236816,0.9100782871246338
11520000,-0.8236454725265503,0.05133295804262161,-0.012074358761310577,0.2583644986152649,-3.3349645137786865,0.14285714285714285,46.48197937011719,2.541372776031494,0.258563756942749,0.8982747793197632
11724800,-0.6853519082069397,0.044281333684921265,-0.021126994863152504,0.24883612990379333,-3.178131580352783,0.13466666666666666,46.58708190917969,1.8982524871826172,0.25832676887512207,0.9141780138015747
11878400,-0.6937930583953857,0.05057597905397415,-0.027361705899238586,0.30269062519073486,-2.9320037364959717,0.14741035856573706,46.668968200683594,1.856953740119934,0.2626948356628418,0.908417820930481
11980800,-0.6552221775054932,0.08322396874427795,-0.017933443188667297,0.38708415627479553,-3.0555996894836426,0.14617486338797814,46.72749328613281,2.29864239692688,0.2610602378845215,0.9079221487045288
12134400,-0.7340484857559204,0.07124766707420349,-0.01174677163362503,0.32432326674461365,-3.0880517959594727,0.15570469798657718,46.804412841796875,2.329784870147705,0.2623562812805176,0.8926984071731567
12185600,-0.8878584504127502,0.07321548461914062,-0.017024211585521698,0.37199294567108154,-2.7613282203674316,0.16417910447761194,46.82814025878906,3.2596302032470703,0.26805853843688965,0.8687777519226074
12390400,-0.8018699884414673,0.041889019310474396,-0.026236988604068756,0.27618974447250366,-2.7800512313842773,0.1690885072655218,46.927154541015625,3.1782608032226562,0.2594919204711914,0.913291335105896
12748800,-0.5923454761505127,0.044808804988861084,-0.05269728973507881,0.36498817801475525,-2.570155620574951,0.17801047120418848,47.08576202392578,2.670952320098877,0.2709925174713135,0.9283696413040161
12800000,-0.6892473697662354,0.07191896438598633,-0.02238023467361927,0.3654422163963318,-2.043426513671875,0.20876288659793815,47.1219367980957,2.4266357421875,0.25977253913879395,0.9343442320823669
12851200,-0.7858904600143433,0.0496775284409523,-0.033713288605213165,0.33390647172927856,-2.0828707218170166,0.2147562582345191,47.14552688598633,3.065988540649414,0.2613990306854248,0.9269590377807617
12902400,-0.7336432933807373,0.049512460827827454,-0.025217683985829353,0.2900453805923462,-2.624225378036499,0.17396907216494845,47.17144012451172,1.9256473779678345,0.2558877468109131,0.9236032962799072
13260800,-0.6353933811187744,0.046086084097623825,-0.02830897644162178,0.2768235206604004,-1.2385774850845337,0.2639593908629442,47.347984313964844,2.154179096221924,0.2621886730194092,0.9475331902503967
13772800,-0.6798385381698608,0.06682664901018143,-0.010045452043414116,0.2974732518196106,-1.5298736095428467,0.23875,47.60297393798828,2.3276944160461426,0.25803446769714355,0.951318085193634
13875200,-0.8096840977668762,0.06783654540777206,-0.028639988973736763,0.3885679841041565,-1.2367154359817505,0.2619047619047619,47.650142669677734,2.7578654289245605,0.264204740524292,0.9410750269889832
13926400,-0.7866688966751099,0.02981085330247879,-0.02871551737189293,0.23419982194900513,-0.9816388487815857,0.27050183598531213,47.67167663574219,2.0930726528167725,0.25891613960266113,0.9529602527618408
13977600,-0.6089600324630737,0.09930238127708435,-0.016593337059020996,0.4388751983642578,-0.7995116114616394,0.2838002436053593,47.703224182128906,2.834796905517578,0.26337456703186035,0.9455152750015259
14182400,-0.8062595129013062,0.06547048687934875,-0.009870043024420738,0.30417633056640625,-1.3802785873413086,0.25699745547073793,47.79198455810547,2.551723003387451,0.25783395767211914,0.9255898594856262
14438400,-0.7626720666885376,0.05881466716527939,-0.0276104137301445,0.34240293502807617,-0.5239356160163879,0.3025516403402187,47.911888122558594,2.7922699451446533,0.2591984272003174,0.9576985836029053
14694400,-0.6258965134620667,0.08401665836572647,-0.034906961023807526,0.4514213800430298,-0.15971778333187103,0.3161592505854801,48.03274154663086,2.923543691635132,0.25925111770629883,0.9615507125854492
14745600,-0.6002563238143921,0.14460435509681702,-0.017026593908667564,0.6196119785308838,0.05011880397796631,0.3352941176470588,48.0589599609375,3.7774996757507324,0.25846099853515625,0.9171228408813477
14848000,-0.5949537754058838,0.06037675961852074,-0.02607177570462227,0.324185311794281,0.3235098719596863,0.3497076023391813,48.095123291015625,1.8226686716079712,0.2584984302520752,0.9553036093711853
14899200,-0.5350303649902344,0.07041050493717194,-0.03261229395866394,0.3758472800254822,0.4230140745639801,0.35587188612099646,48.12443923950195,2.595090389251709,0.25998592376708984,0.9638064503669739
15001600,-0.6811752319335938,0.0547180138528347,-0.024585731327533722,0.30097395181655884,0.10982560366392136,0.33567251461988307,48.16827392578125,2.1243348121643066,0.2579822540283203,0.970256507396698
15769600,-0.6019457578659058,0.08637714385986328,-0.03443509712815285,0.4575326442718506,0.624222457408905,0.3771626297577855,48.544281005859375,3.003312110900879,0.2577502727508545,0.9621926546096802
15974400,-0.6742839813232422,0.08176727592945099,-0.04168650507926941,0.47534850239753723,0.9224168062210083,0.39605110336817656,48.64389419555664,3.2406532764434814,0.2589116096496582,0.9626522660255432
16230400,-0.5526984333992004,0.0933218002319336,-0.04122316092252731,0.5057735443115234,2.4360265731811523,0.4890829694323144,48.765377044677734,3.0662214756011963,0.2597639560699463,0.9657214283943176
16691200,-0.5913379192352295,0.07286812365055084,-0.04214095324277878,0.43441319465637207,1.2002277374267578,0.4086265607264472,48.97651672363281,3.232893228530884,0.2577049732208252,0.9624231457710266
16844800,-0.6235814690589905,0.058403171598911285,-0.03308070823550224,0.34705135226249695,1.5736559629440308,0.429198682766191,49.03884506225586,2.140857219696045,0.2599151134490967,0.964422345161438
16896000,-0.5242294073104858,0.09302420914173126,-0.02121761254966259,0.41853252053260803,1.8434934616088867,0.44251626898047725,49.06670379638672,2.9304628372192383,0.26132869720458984,0.972489595413208
16998400,-0.42609062790870667,0.0427844263613224,-0.047178544104099274,0.31478798389434814,1.53764009475708,0.4298440979955457,49.114524841308594,2.136502504348755,0.26143860816955566,0.9678353071212769
17049600,-0.5899383425712585,0.07561218738555908,-0.02336941473186016,0.363038569688797,2.3249475955963135,0.4693446088794926,49.1414680480957,2.478783130645752,0.25926685333251953,0.9713008403778076
17612800,-0.5843932628631592,0.056665487587451935,-0.04237602651119232,0.3691849112510681,1.631403923034668,0.43207126948775054,49.40137481689453,2.4163613319396973,0.2605311870574951,0.9709248542785645
17766400,-0.5444119572639465,0.0845203846693039,-0.03710836172103882,0.4480211138725281,1.9805326461791992,0.44468085106382976,49.47077560424805,3.438894033432007,0.26265740394592285,0.9679038524627686
18073600,-0.5559070706367493,0.05682780593633652,-0.029367171227931976,0.31690025329589844,2.0160913467407227,0.4535637149028078,49.599700927734375,2.2761669158935547,0.2606029510498047,0.9763193130493164
18124800,-0.5651150941848755,0.03470216691493988,-0.04795348271727562,0.2991597652435303,2.130250930786133,0.4657236126224157,49.619930267333984,2.1475086212158203,0.26331424713134766,0.9790552854537964
18227200,-0.5789326429367065,0.06938404589891434,-0.02568643167614937,0.3548409640789032,2.5321359634399414,0.48520084566596194,49.66651153564453,2.651327133178711,0.25847506523132324,0.9709590673446655
18329600,-0.4896342158317566,0.055280301719903946,-0.042815912514925,0.35892102122306824,2.239454984664917,0.46589716684155297,49.7127799987793,2.469642400741577,0.2591123580932617,0.9714009761810303
18841600,-0.6311595439910889,0.03341067209839821,-0.05611467733979225,0.34112489223480225,2.168069839477539,0.4714131607335491,49.93749237060547,2.309568166732788,0.25920820236206055,0.969759464263916
18995200,-0.5457580089569092,0.07482124119997025,-0.05405256152153015,0.4842347502708435,3.294990301132202,0.5337423312883436,50.01667785644531,2.7103142738342285,0.26087450981140137,0.966363787651062
19251200,-0.3964293301105499,0.06717442721128464,-0.044219713658094406,0.3874300420284271,2.6135671138763428,0.4892086330935252,50.13103485107422,3.4763247966766357,0.25890684127807617,0.9753043055534363
19763200,-0.5819412469863892,0.08385153114795685,-0.02554972842335701,0.4125514030456543,3.165905237197876,0.5149105367793241,50.351478576660156,2.5941622257232666,0.26514577865600586,0.9713262319564819
19814400,-0.49765998125076294,0.03723422437906265,-0.04437009245157242,0.29489704966545105,3.514158010482788,0.5423728813559322,50.37071228027344,2.333408832550049,0.2582559585571289,0.9792593717575073
20121600,-0.5366478562355042,0.07188352942466736,-0.023820877075195312,0.34732767939567566,2.718757152557373,0.5005181347150259,50.50371551513672,2.6812446117401123,0.26552534103393555,0.9799254536628723
20224000,-0.4033903479576111,0.07281853258609772,-0.03658072277903557,0.37956032156944275,3.684004306793213,0.5583501006036218,50.548404693603516,4.532477855682373,0.2610130310058594,0.9776859283447266
20275200,-0.4297260046005249,0.10375991463661194,-0.04204521328210831,0.527113139629364,3.549320936203003,0.5495145631067961,50.57170104980469,4.269174098968506,0.25780749320983887,0.9741382598876953
20326400,-0.5164180397987366,0.0706971287727356,-0.03895454853773117,0.3994002938270569,3.4110891819000244,0.5401831129196337,50.59339904785156,2.678535223007202,0.2581963539123535,0.9767209887504578
20428800,-0.511874794960022,0.0373397022485733,-0.053019292652606964,0.32694607973098755,3.180161714553833,0.513595166163142,50.631080627441406,2.721365213394165,0.2622354030609131,0.9757411479949951
20480000,-0.4798423647880554,0.07426023483276367,-0.0343618243932724,0.39311593770980835,3.328918695449829,0.5419615773508595,50.65730285644531,3.485513210296631,0.26041316986083984,0.9769299030303955
20633600,-0.46920984983444214,0.0908738300204277,-0.021399587392807007,0.4031561315059662,3.453000545501709,0.544,50.72117614746094,2.9019503593444824,0.25872278213500977,0.9769336581230164
20889600,-0.4758189618587494,0.06528782844543457,-0.03254685923457146,0.35136088728904724,3.190613031387329,0.5244897959183673,50.81599426269531,3.0808753967285156,0.2587876319885254,0.9787498712539673
21043200,-0.407159686088562,0.051670439541339874,-0.033288754522800446,0.28471866250038147,3.3440206050872803,0.5396984924623116,50.884002685546875,2.298715114593506,0.26102328300476074,0.9813669919967651
21196800,-0.5142227411270142,0.06588803976774216,-0.034563884139060974,0.36446133255958557,3.9843292236328125,0.5729676787463271,50.94999313354492,2.529283046722412,0.26021718978881836,0.9796791076660156
21248000,-0.6224546432495117,0.0633283257484436,-0.026569249108433723,0.33970212936401367,3.4142720699310303,0.5404858299595142,50.964637756347656,2.758173704147339,0.25897717475891113,0.9748969078063965
21452800,-0.6688774228096008,0.057182297110557556,-0.023736659437417984,0.3109855055809021,3.1297876834869385,0.526595744680851,51.05567169189453,2.4284908771514893,0.2588374614715576,0.9655205011367798
21708800,-0.5822705626487732,0.04900328069925308,-0.05664566904306412,0.39598172903060913,3.272709608078003,0.5317220543806647,51.170963287353516,2.618313789367676,0.25955653190612793,0.9764399528503418
21760000,-0.5730904340744019,0.060500532388687134,-0.013791623525321484,0.27662432193756104,3.6068387031555176,0.5500495540138751,51.18778991699219,2.2882845401763916,0.2625432014465332,0.9775682687759399
21913600,-0.46831703186035156,0.06747382134199142,-0.030032597482204437,0.3408012390136719,3.8703083992004395,0.5700099304865939,51.25444793701172,2.473388671875,0.257580041885376,0.9775463938713074
22067200,-0.42244118452072144,0.05086124688386917,-0.03803018480539322,0.3014606535434723,3.427337169647217,0.5417085427135678,51.31495666503906,2.467017412185669,0.26183319091796875,0.9822880029678345
22425600,-0.4691847562789917,0.06646816432476044,-0.043197955936193466,0.38913172483444214,3.32920503616333,0.5347432024169184,51.46247863769531,2.8502442836761475,0.2578432559967041,0.9779126644134521
22681600,-0.40267831087112427,0.08087374269962311,-0.02581971138715744,0.3703378736972809,4.042480945587158,0.578125,51.572853088378906,2.8970489501953125,0.2597923278808594,0.9798024892807007
22937600,-0.4691579341888428,0.060023706406354904,-0.03444649651646614,0.32919371128082275,3.656390905380249,0.5521951219512196,51.6750373840332,2.574366331100464,0.263103723526001,0.9807243943214417
23040000,-0.5056037902832031,0.06433017551898956,-0.037017740309238434,0.3679170608520508,4.11550760269165,0.588469184890656,51.71045684814453,3.1219916343688965,0.26026248931884766,0.9803404808044434
23347200,-0.5026364326477051,0.043880708515644073,-0.040300510823726654,0.29676753282546997,4.841411590576172,0.6285979572887651,51.82756042480469,1.9597890377044678,0.2625155448913574,0.9823365807533264
23500800,-0.5323500633239746,0.05966484546661377,-0.024774156510829926,0.30834531784057617,3.9684948921203613,0.5832502492522432,51.89869689941406,2.6228086948394775,0.2603425979614258,0.9807973504066467
23603200,-0.5044260025024414,0.049663834273815155,-0.03837483376264572,0.31815382838249207,4.295797824859619,0.5912129894937918,51.935020446777344,2.564345598220825,0.263150691986084,0.9808854460716248
23859200,-0.4870161712169647,0.05748134106397629,-0.02351800724864006,0.2923958897590637,4.484593868255615,0.6086124401913876,52.037139892578125,2.436875343322754,0.259258508682251,0.9816211462020874
23910400,-0.43715956807136536,0.08643510937690735,-0.0263359397649765,0.4032133221626282,4.466916561126709,0.6007497656982193,52.0653076171875,3.186042308807373,0.265148401260376,0.9793776869773865
23961600,-0.36746570467948914,0.054370854049921036,-0.0451698862016201,0.33298370242118835,4.249217510223389,0.5900195694716243,52.08131408691406,3.12873911857605,0.25873804092407227,0.9814820289611816
24115200,-0.4436354637145996,0.06364845484495163,-0.01963392272591591,0.2871165871620178,4.04852294921875,0.5738798856053384,52.14640808105469,2.197803258895874,0.2614772319793701,0.9836304187774658
24371200,-0.52906334400177,0.047348201274871826,-0.03819029778242111,0.31114107370376587,4.365854263305664,0.5919324577861164,52.24080276489258,2.544264316558838,0.25864696502685547,0.9837002754211426
25241600,-0.5421628952026367,0.03471672162413597,-0.03581124544143677,0.2569141387939453,4.961602687835693,0.6346691519105312,52.5716552734375,2.424300193786621,0.2579965591430664,0.9795259237289429
25804800,-0.3625255227088928,0.11998394131660461,-0.018999749794602394,0.4866567850112915,4.959739685058594,0.6374650512581547,52.78993225097656,3.6497459411621094,0.2576022148132324,0.9766604900360107
25856000,-0.3884779214859009,0.057052548974752426,-0.03972876816987991,0.33244556188583374,5.175668239593506,0.6506912442396313,52.80638122558594,3.3550753593444824,0.26514410972595215,0.9831751585006714
26060800,-0.40261638164520264,0.05421367287635803,-0.03313712030649185,0.2962378263473511,4.642829895019531,0.6207892204042348,52.87934112548828,2.4171223640441895,0.264448881149292,0.9842275977134705
26112000,-0.3696618676185608,0.06172030419111252,-0.03814200311899185,0.3406199812889099,4.825807094573975,0.6258064516129033,52.899261474609375,3.8567445278167725,0.2649376392364502,0.9821637868881226
26368000,-0.585064172744751,0.03948672115802765,-0.04029875248670578,0.29896894097328186,5.278099060058594,0.65237651444548,52.98942565917969,2.9280471801757812,0.2622063159942627,0.978308379650116
26521600,-0.4926607012748718,0.05042005330324173,-0.0371914766728878,0.3129938840866089,4.6864094734191895,0.6134067952249771,53.057960510253906,2.4407389163970947,0.2581369876861572,0.9822067022323608
26675200,-0.4033046364784241,0.06838655471801758,-0.038679324090480804,0.3746374249458313,4.943989276885986,0.6329690346083788,53.12242126464844,2.970773220062256,0.25693392753601074,0.98028165102005
26828800,-0.4839401841163635,0.04075784981250763,-0.058732859790325165,0.3576779067516327,4.904151439666748,0.6339622641509434,53.174007415771484,2.5766358375549316,0.26269960403442383,0.981558084487915
26982400,-0.472265362739563,0.032626718282699585,-0.05519820377230644,0.31512802839279175,4.555725574493408,0.6125954198473282,53.22332000732422,3.1018333435058594,0.2597682476043701,0.9772047400474548
27289600,-0.4262891411781311,0.05056154355406761,-0.025342639535665512,0.25786808133125305,4.891833305358887,0.6252268602540835,53.33762741088867,2.3984813690185547,0.25937867164611816,0.9840248823165894
27392000,-0.4928044080734253,0.048637375235557556,-0.03895662724971771,0.31315165758132935,5.285521984100342,0.6501798561151079,53.3736686706543,2.3514902591705322,0.2727048397064209,0.9826791286468506
27494400,-0.5083889961242676,0.05100899189710617,-0.03164394944906235,0.29960599541664124,4.990392208099365,0.6352611940298507,53.416351318359375,2.5991601943969727,0.25792717933654785,0.9816639423370361
27699200,-0.4748060703277588,0.030111612752079964,-0.04775451868772507,0.27590614557266235,5.249813556671143,0.659217877094972,53.483673095703125,2.92197847366333,0.2583754062652588,0.9840384721755981
